FirstName,Phone,Notes
Aarav,9876543210,Friend from gym
Vihaan,9123456789,College mate
Aditya,9988776655,Work contact
Arjun,9090909090,Project collaborator
Reyansh,8787878787,Client from Delhi
Ishaan,9345678901,Old school friend
Shaurya,8899776655,Freelance client
Atharv,9123901234,Met at hackathon
Ayaan,9812345678,Food blogger
Krishna,9001122334,Startup founder
Rudra,9898989898,Investor lead
Kabir,9876001122,Football teammate
Aryan,9345098765,Neighbor
Vivaan,9887766554,Open source buddy
Rohan,9001234567,Freelancer partner
Dhruv,9123009988,Designer contact
Ansh,9876504321,Music band member
Param,9234567890,Photographer
Yuvaan,9888899999,Intern candidate
Rehan,9345678910,Tech meetup contact
Arnav,9009988776,Online collaborator
Manan,9876123450,Marketing connection
Advait,9345012345,Game dev friend
Vihaan,9012345670,Developer from Reddit
Hriday,9990008887,Local café owner
